Time (sec), Heater 1 (%), Temperature 1 (degC)
1.900000000000000000e+02,1.000000000000000000e+00,1.200027143103613581e+00
1.910000000000000000e+02,1.000000000000000000e+00,1.200023949797305978e+00
1.920000000000000000e+02,1.000000000000000000e+00,1.200021132174093452e+00
1.930000000000000000e+02,1.000000000000000000e+00,1.200018646035964753e+00
1.940000000000000000e+02,1.000000000000000000e+00,1.200016452384674581e+00
1.950000000000000000e+02,1.000000000000000000e+00,1.200014516810006926e+00
1.960000000000000000e+02,1.000000000000000000e+00,1.200012808950005949e+00
1.970000000000000000e+02,1.000000000000000000e+00,1.200011302014710957e+00
1.980000000000000000e+02,1.000000000000000000e+00,1.200009972365921218e+00
1.990000000000000000e+02,1.000000000000000000e+00,1.200008799146401017e+00
2.000000000000000000e+02,1.000000000000000000e+00,1.200007763952706696e+00
2.010000000000000000e+02,1.000000000000000000e+00,1.200006850546505799e+00
2.020000000000000000e+02,1.000000000000000000e+00,1.200006044599857935e+00
2.030000000000000000e+02,1.000000000000000000e+00,1.200005333470462787e+00
2.040000000000000000e+02,1.000000000000000000e+00,1.200004706003349408e+00
2.050000000000000000e+02,1.000000000000000000e+00,1.200004152355896414e+00
2.060000000000000000e+02,1.000000000000000000e+00,1.200003663843437929e+00
2.070000000000000000e+02,1.000000000000000000e+00,1.200003232803033448e+00
2.080000000000000000e+02,1.000000000000000000e+00,1.200002852473264658e+00
2.090000000000000000e+02,1.000000000000000000e+00,1.200002516888174497e+00
2.100000000000000000e+02,1.000000000000000000e+00,1.200002220783683349e+00
2.110000000000000000e+02,1.000000000000000000e+00,1.200001959515014649e+00
2.120000000000000000e+02,1.000000000000000000e+00,1.200001728983836280e+00
2.130000000000000000e+02,1.000000000000000000e+00,1.200001525573973105e+00
2.140000000000000000e+02,1.000000000000000000e+00,1.200001346094682120e+00
2.150000000000000000e+02,1.000000000000000000e+00,1.200001187730601826e+00
2.160000000000000000e+02,1.000000000000000000e+00,1.200001047997589776e+00
2.170000000000000000e+02,1.000000000000000000e+00,1.200000924703755523e+00
2.180000000000000000e+02,1.000000000000000000e+00,1.200000815915078345e+00
2.190000000000000000e+02,1.000000000000000000e+00,1.200000719925069070e+00
2.200000000000000000e+02,1.000000000000000000e+00,1.200000635228001933e+00
2.210000000000000000e+02,1.000000000000000000e+00,1.200000560495295687e+00
2.220000000000000000e+02,1.000000000000000000e+00,1.200000494554672503e+00
2.230000000000000000e+02,1.000000000000000000e+00,1.200000436371769785e+00
2.240000000000000000e+02,1.000000000000000000e+00,1.200000385033914485e+00
2.250000000000000000e+02,1.000000000000000000e+00,1.200000339735806776e+00
2.260000000000000000e+02,1.000000000000000000e+00,1.200000299766888157e+00
2.270000000000000000e+02,1.000000000000000000e+00,1.200000264500195257e+00
2.280000000000000000e+02,1.000000000000000000e+00,1.200000233382525039e+00
2.290000000000000000e+02,1.000000000000000000e+00,1.200000205925757291e+00
2.300000000000000000e+02,5.000000000000000000e+00,1.764706064052138812e+00
2.310000000000000000e+02,5.000000000000000000e+00,2.262975938869534076e+00
2.320000000000000000e+02,5.000000000000000000e+00,2.702625828414294329e+00
2.330000000000000000e+02,5.000000000000000000e+00,3.090552201542024147e+00
2.340000000000000000e+02,5.000000000000000000e+00,3.432840177831197437e+00
2.350000000000000000e+02,5.000000000000000000e+00,3.734858980439291543e+00
2.360000000000000000e+02,5.000000000000000000e+00,4.001346159211139231e+00
2.370000000000000000e+02,5.000000000000000000e+00,4.236481905186298746e+00
2.380000000000000000e+02,5.000000000000000000e+00,4.443954622223204254e+00
2.390000000000000000e+02,5.000000000000000000e+00,4.627018784314591571e+00
2.400000000000000000e+02,5.000000000000000000e+00,4.788545986159933321e+00
2.410000000000000000e+02,5.000000000000000000e+00,4.931069987788176512e+00
2.420000000000000000e+02,5.000000000000000000e+00,5.056826459813096974e+00
2.430000000000000000e+02,5.000000000000000000e+00,5.167788052776261409e+00
2.440000000000000000e+02,5.000000000000000000e+00,5.265695340684936276e+00
2.450000000000000000e+02,5.000000000000000000e+00,5.352084124133766885e+00
2.460000000000000000e+02,5.000000000000000000e+00,5.428309521294499618e+00
2.470000000000000000e+02,5.000000000000000000e+00,5.495567224671616735e+00
2.480000000000000000e+02,5.000000000000000000e+00,5.554912257063191028e+00
2.490000000000000000e+02,5.000000000000000000e+00,5.607275520938109103e+00
2.500000000000000000e+02,5.000000000000000000e+00,5.653478400827743222e+00
2.510000000000000000e+02,5.000000000000000000e+00,5.694245647789184517e+00
2.520000000000000000e+02,5.000000000000000000e+00,5.730216748049279829e+00
2.530000000000000000e+02,5.000000000000000000e+00,5.761955954161129156e+00
2.540000000000000000e+02,5.000000000000000000e+00,5.789961136024525779e+00
2.550000000000000000e+02,5.000000000000000000e+00,5.814671590609875373e+00
2.560000000000000000e+02,5.000000000000000000e+00,5.836474932891066558e+00
2.570000000000000000e+02,5.000000000000000000e+00,5.855713176080352689e+00
2.580000000000000000e+02,5.000000000000000000e+00,5.872688096541486935e+00
2.590000000000000000e+02,5.000000000000000000e+00,5.887665967536605649e+00
2.600000000000000000e+02,5.000000000000000000e+00,5.900881736061710292e+00
2.610000000000000000e+02,5.000000000000000000e+00,5.912542708289744375e+00
2.620000000000000000e+02,5.000000000000000000e+00,5.922831801432127286e+00
2.630000000000000000e+02,5.000000000000000000e+00,5.931910413028346873e+00
2.640000000000000000e+02,5.000000000000000000e+00,5.939920952672070875e+00
2.650000000000000000e+02,5.000000000000000000e+00,5.946989075887120890e+00
2.660000000000000000e+02,5.000000000000000000e+00,5.953225655194517962e+00
2.670000000000000000e+02,5.000000000000000000e+00,5.958728519289279824e+00
2.680000000000000000e+02,5.000000000000000000e+00,5.963583987608187975e+00
2.690000000000000000e+02,5.000000000000000000e+00,5.967868224360165286e+00
2.700000000000000000e+02,5.000000000000000000e+00,5.971648433258969213e+00
2.710000000000000000e+02,5.000000000000000000e+00,5.974983911699090378e+00
2.720000000000000000e+02,5.000000000000000000e+00,5.977926980910961419e+00
2.730000000000000000e+02,5.000000000000000000e+00,5.980523806686141697e+00
2.740000000000000000e+02,5.000000000000000000e+00,5.982815123546595615e+00
2.750000000000000000e+02,5.000000000000000000e+00,5.984836873717584105e+00
2.760000000000000000e+02,5.000000000000000000e+00,5.986620770927279622e+00
2.770000000000000000e+02,5.000000000000000000e+00,5.988194797877010700e+00
2.780000000000000000e+02,5.000000000000000000e+00,5.989583645185597049e+00
2.790000000000000000e+02,5.000000000000000000e+00,5.990809098693173240e+00
2.800000000000000000e+02,5.000000000000000000e+00,5.991890381199858062e+00
2.810000000000000000e+02,5.000000000000000000e+00,5.992844453999874865e+00
2.820000000000000000e+02,5.000000000000000000e+00,5.993686282941065535e+00
2.830000000000000000e+02,5.000000000000000000e+00,5.994429073183292545e+00
2.840000000000000000e+02,5.000000000000000000e+00,5.995084476338199408e+00
2.850000000000000000e+02,5.000000000000000000e+00,5.995662773239587295e+00
2.860000000000000000e+02,5.000000000000000000e+00,5.996173035211400659e+00
2.870000000000000000e+02,5.000000000000000000e+00,5.996623266363000582e+00
2.880000000000000000e+02,5.000000000000000000e+00,5.997020529143823886e+00
2.890000000000000000e+02,5.000000000000000000e+00,5.997371055126903272e+00
2.900000000000000000e+02,5.000000000000000000e+00,5.997680342759031724e+00
2.910000000000000000e+02,5.000000000000000000e+00,5.997953243610909979e+00
2.920000000000000000e+02,5.000000000000000000e+00,5.998194038480214374e+00
2.930000000000000000e+02,5.000000000000000000e+00,5.998406504541365258e+00
2.940000000000000000e+02,5.000000000000000000e+00,5.998593974595322287e+00
2.950000000000000000e+02,5.000000000000000000e+00,5.998759389348813365e+00
2.960000000000000000e+02,5.000000000000000000e+00,5.998905343543070146e+00
2.970000000000000000e+02,5.000000000000000000e+00,5.999034126655649501e+00
2.980000000000000000e+02,5.000000000000000000e+00,5.999147758813808018e+00
2.990000000000000000e+02,5.000000000000000000e+00,5.999248022482771781e+00
3.000000000000000000e+02,5.000000000000000000e+00,5.999336490425974944e+00
3.010000000000000000e+02,5.000000000000000000e+00,5.999414550375860244e+00
3.020000000000000000e+02,5.000000000000000000e+00,5.999483426802229680e+00
3.030000000000000000e+02,5.000000000000000000e+00,5.999544200119614423e+00
3.040000000000000000e+02,5.000000000000000000e+00,5.999597823634953642e+00
3.050000000000000000e+02,5.000000000000000000e+00,5.999645138501429109e+00
3.060000000000000000e+02,5.000000000000000000e+00,5.999686886913025319e+00
3.070000000000000000e+02,5.000000000000000000e+00,5.999723723746786419e+00
3.080000000000000000e+02,5.000000000000000000e+00,5.999756226835399886e+00
3.090000000000000000e+02,5.000000000000000000e+00,5.999784906031234932e+00
3.100000000000000000e+02,5.000000000000000000e+00,5.999810211204030352e+00
3.110000000000000000e+02,5.000000000000000000e+00,5.999832539297673684e+00
3.120000000000000000e+02,5.000000000000000000e+00,5.999852240556770688e+00
3.130000000000000000e+02,5.000000000000000000e+00,5.999869624020679915e+00
3.140000000000000000e+02,5.000000000000000000e+00,5.999884962371187846e+00
3.150000000000000000e+02,5.000000000000000000e+00,5.999898496209871368e+00
3.160000000000000000e+02,5.000000000000000000e+00,5.999910437832238763e+00
3.170000000000000000e+02,5.000000000000000000e+00,5.999920974557857001e+00
3.180000000000000000e+02,5.000000000000000000e+00,5.999930271668697301e+00
3.190000000000000000e+02,5.000000000000000000e+00,5.999938475001791005e+00
3.200000000000000000e+02,5.000000000000000000e+00,5.999945713236874312e+00
3.210000000000000000e+02,5.000000000000000000e+00,5.999952099914889203e+00
3.220000000000000000e+02,5.000000000000000000e+00,5.999957735219019206e+00
3.230000000000000000e+02,5.000000000000000000e+00,5.999962707546193208e+00
3.240000000000000000e+02,5.000000000000000000e+00,5.999967094893699837e+00
3.250000000000000000e+02,5.000000000000000000e+00,5.999970966082676327e+00
3.260000000000000000e+02,5.000000000000000000e+00,5.999974381837655635e+00
3.270000000000000000e+02,5.000000000000000000e+00,5.999977395739107600e+00
3.280000000000000000e+02,5.000000000000000000e+00,5.999980055063917739e+00
3.290000000000000000e+02,5.000000000000000000e+00,5.999982401526986031e+00
3.300000000000000000e+02,5.000000000000000000e+00,5.999984471935575492e+00
3.310000000000000000e+02,5.000000000000000000e+00,5.999986298766684101e+00
3.320000000000000000e+02,5.000000000000000000e+00,5.999987910676485292e+00
3.330000000000000000e+02,5.000000000000000000e+00,5.999989332949839493e+00
3.340000000000000000e+02,5.000000000000000000e+00,5.999990587896917305e+00
3.350000000000000000e+02,5.000000000000000000e+00,5.999991695203162223e+00
3.360000000000000000e+02,5.000000000000000000e+00,5.999992672238083635e+00
3.370000000000000000e+02,5.000000000000000000e+00,5.999993534327720646e+00
3.380000000000000000e+02,5.000000000000000000e+00,5.999994294995047106e+00
3.390000000000000000e+02,5.000000000000000000e+00,5.999994966172099709e+00
3.400000000000000000e+02,5.000000000000000000e+00,5.999995558387146488e+00
3.410000000000000000e+02,5.000000000000000000e+00,5.999996080929834719e+00
3.420000000000000000e+02,5.000000000000000000e+00,5.999996541996912569e+00
3.430000000000000000e+02,5.000000000000000000e+00,5.999996948820804477e+00
3.440000000000000000e+02,5.000000000000000000e+00,5.999997307783062617e+00
3.450000000000000000e+02,2.000000000000000000e+00,5.576468212749761122e+00
3.460000000000000000e+02,2.000000000000000000e+00,5.202766070073319149e+00
3.470000000000000000e+02,2.000000000000000000e+00,4.873028885358810847e+00
3.480000000000000000e+02,2.000000000000000000e+00,4.582084310610715860e+00
3.490000000000000000e+02,2.000000000000000000e+00,4.325368509362396807e+00
3.500000000000000000e+02,2.000000000000000000e+00,4.098854567084467604e+00
3.510000000000000000e+02,2.000000000000000000e+00,3.898989323898059745e+00
3.520000000000000000e+02,2.000000000000000000e+00,3.722637638733582222e+00
3.530000000000000000e+02,2.000000000000000000e+00,3.567033210647278629e+00
3.540000000000000000e+02,2.000000000000000000e+00,3.429735185865245395e+00
3.550000000000000000e+02,2.000000000000000000e+00,3.308589869881098711e+00
3.560000000000000000e+02,2.000000000000000000e+00,3.201696944012733859e+00
3.570000000000000000e+02,2.000000000000000000e+00,3.107379656481823904e+00
3.580000000000000000e+02,2.000000000000000000e+00,3.024158520425138441e+00
3.590000000000000000e+02,2.000000000000000000e+00,2.950728106257475059e+00
3.600000000000000000e+02,2.000000000000000000e+00,2.885936564344830924e+00
3.610000000000000000e+02,2.000000000000000000e+00,2.828767556774850700e+00
3.620000000000000000e+02,2.000000000000000000e+00,2.778324314801338790e+00
3.630000000000000000e+02,2.000000000000000000e+00,2.733815571883534190e+00
3.640000000000000000e+02,2.000000000000000000e+00,2.694543151661941582e+00
3.650000000000000000e+02,2.000000000000000000e+00,2.659891016172301281e+00
3.660000000000000000e+02,2.000000000000000000e+00,2.629315602504971316e+00
3.670000000000000000e+02,2.000000000000000000e+00,2.602337296327915439e+00
3.680000000000000000e+02,2.000000000000000000e+00,2.578532908524631129e+00
3.690000000000000000e+02,2.000000000000000000e+00,2.557529036933497757e+00
3.700000000000000000e+02,2.000000000000000000e+00,2.538996209058968390e+00
3.710000000000000000e+02,2.000000000000000000e+00,2.522643713875559968e+00
3.720000000000000000e+02,2.000000000000000000e+00,2.508215041654905608e+00
3.730000000000000000e+02,2.000000000000000000e+00,2.495483860283739919e+00
3.740000000000000000e+02,2.000000000000000000e+00,2.484250464956240911e+00
3.750000000000000000e+02,2.000000000000000000e+00,2.474338645549623905e+00
3.760000000000000000e+02,2.000000000000000000e+00,2.465592922543785370e+00
3.770000000000000000e+02,2.000000000000000000e+00,2.457876108126869408e+00
3.780000000000000000e+02,2.000000000000000000e+00,2.451067154229590539e+00
3.790000000000000000e+02,2.000000000000000000e+00,2.445059253731991511e+00
3.800000000000000000e+02,2.000000000000000000e+00,2.439758165057639427e+00
3.810000000000000000e+02,2.000000000000000000e+00,2.435080733874387615e+00
3.820000000000000000e+02,2.000000000000000000e+00,2.430953588712694735e+00
3.830000000000000000e+02,2.000000000000000000e+00,2.427311990040612599e+00
3.840000000000000000e+02,2.000000000000000000e+00,2.424098814741716623e+00
3.850000000000000000e+02,2.000000000000000000e+00,2.421263660066220513e+00
3.860000000000000000e+02,2.000000000000000000e+00,2.418762052999606116e+00
