Time (sec), Heater 1 (%), Temperature 1 (degC)
1.900000000000000000e+02,2.000000000000000111e-01,2.000045463008295610e-01
1.910000000000000000e+02,2.000000000000000111e-01,2.000040140813386935e-01
1.920000000000000000e+02,2.000000000000000111e-01,2.000035444759055980e-01
1.930000000000000000e+02,2.000000000000000111e-01,2.000031301181704746e-01
1.940000000000000000e+02,2.000000000000000111e-01,2.000027645084041794e-01
1.950000000000000000e+02,2.000000000000000111e-01,2.000024419115515872e-01
1.960000000000000000e+02,2.000000000000000111e-01,2.000021572672698866e-01
1.970000000000000000e+02,2.000000000000000111e-01,2.000019061105507423e-01
1.980000000000000000e+02,2.000000000000000111e-01,2.000016845016809042e-01
1.990000000000000000e+02,2.000000000000000111e-01,2.000014889644428084e-01
2.000000000000000000e+02,2.000000000000000111e-01,2.000013164315856684e-01
2.010000000000000000e+02,2.000000000000000111e-01,2.000011641967117393e-01
2.020000000000000000e+02,2.000000000000000111e-01,2.000010298718229440e-01
2.030000000000000000e+02,2.000000000000000111e-01,2.000009113498622537e-01
2.040000000000000000e+02,2.000000000000000111e-01,2.000008067716616267e-01
2.050000000000000000e+02,2.000000000000000111e-01,2.000007144967787531e-01
2.060000000000000000e+02,2.000000000000000111e-01,2.000006330777644725e-01
2.070000000000000000e+02,2.000000000000000111e-01,2.000005612374577413e-01
2.080000000000000000e+02,2.000000000000000111e-01,2.000004978489517693e-01
2.090000000000000000e+02,2.000000000000000111e-01,2.000004419179170767e-01
2.100000000000000000e+02,2.000000000000000111e-01,2.000003925670041649e-01
2.110000000000000000e+02,2.000000000000000111e-01,2.000003490220809699e-01
2.120000000000000000e+02,2.000000000000000111e-01,2.000003106000899089e-01
2.130000000000000000e+02,2.000000000000000111e-01,2.000002766983331182e-01
2.140000000000000000e+02,2.000000000000000111e-01,2.000002467850182930e-01
2.150000000000000000e+02,2.000000000000000111e-01,2.000002203909169995e-01
2.160000000000000000e+02,2.000000000000000111e-01,2.000001971020040625e-01
2.170000000000000000e+02,2.000000000000000111e-01,2.000001765529632602e-01
2.180000000000000000e+02,2.000000000000000111e-01,2.000001584214566586e-01
2.190000000000000000e+02,2.000000000000000111e-01,2.000001424230684610e-01
2.200000000000000000e+02,2.000000000000000111e-01,2.000001283068436331e-01
2.210000000000000000e+02,2.000000000000000111e-01,2.000001158513511068e-01
2.220000000000000000e+02,2.000000000000000111e-01,2.000001048612106147e-01
2.230000000000000000e+02,2.000000000000000111e-01,2.000000951640278635e-01
2.240000000000000000e+02,2.000000000000000111e-01,2.000000866076901140e-01
2.250000000000000000e+02,2.000000000000000111e-01,2.000000790579803400e-01
2.260000000000000000e+02,2.000000000000000111e-01,2.000000723964717175e-01
2.270000000000000000e+02,2.000000000000000111e-01,2.000000665186700000e-01
2.280000000000000000e+02,2.000000000000000111e-01,2.000000613323743570e-01
2.290000000000000000e+02,2.000000000000000111e-01,2.000000567562311427e-01
2.300000000000000000e+02,1.000000000000000000e+00,2.941177103350023359e-01
2.310000000000000000e+02,1.000000000000000000e+00,3.771626987868592074e-01
2.320000000000000000e+02,1.000000000000000000e+00,4.504376885973211952e-01
2.330000000000000000e+02,1.000000000000000000e+00,5.150920913712582205e-01
2.340000000000000000e+02,1.000000000000000000e+00,5.721400938188497820e-01
2.350000000000000000e+02,1.000000000000000000e+00,6.224765665667245651e-01
2.360000000000000000e+02,1.000000000000000000e+00,6.668911013442613278e-01
2.370000000000000000e+02,1.000000000000000000e+00,7.060803967362053735e-01
2.380000000000000000e+02,1.000000000000000000e+00,7.406591867879207536e-01
2.390000000000000000e+02,1.000000000000000000e+00,7.711698838923756183e-01
2.400000000000000000e+02,1.000000000000000000e+00,7.980910872198356820e-01
2.410000000000000000e+02,1.000000000000000000e+00,8.218450901558297383e-01
2.420000000000000000e+02,1.000000000000000000e+00,8.428045045111187683e-01
2.430000000000000000e+02,1.000000000000000000e+00,8.612981054128443503e-01
2.440000000000000000e+02,1.000000000000000000e+00,8.776159885614257528e-01
2.450000000000000000e+02,1.000000000000000000e+00,8.920141207513505588e-01
2.460000000000000000e+02,1.000000000000000000e+00,9.047183550365781590e-01
2.470000000000000000e+02,1.000000000000000000e+00,9.159279735235438258e-01
2.480000000000000000e+02,1.000000000000000000e+00,9.258188133649840612e-01
2.490000000000000000e+02,1.000000000000000000e+00,9.345460249897842298e-01
2.500000000000000000e+02,1.000000000000000000e+00,9.422465058351962020e-01
2.510000000000000000e+02,1.000000000000000000e+00,9.490410477576184389e-01
2.520000000000000000e+02,1.000000000000000000e+00,9.550362318068147394e-01
2.530000000000000000e+02,1.000000000000000000e+00,9.603261000855172203e-01
2.540000000000000000e+02,1.000000000000000000e+00,9.649936309196665007e-01
2.550000000000000000e+02,1.000000000000000000e+00,9.691120404792099574e-01
2.560000000000000000e+02,1.000000000000000000e+00,9.727459312670424518e-01
2.570000000000000000e+02,1.000000000000000000e+00,9.759523054916005025e-01
2.580000000000000000e+02,1.000000000000000000e+00,9.787814592191517171e-01
2.590000000000000000e+02,1.000000000000000000e+00,9.812777713316970241e-01
2.600000000000000000e+02,1.000000000000000000e+00,9.834803996662956349e-01
2.610000000000000000e+02,1.000000000000000000e+00,9.854238952556474418e-01
2.620000000000000000e+02,1.000000000000000000e+00,9.871387443050755328e-01
2.630000000000000000e+02,1.000000000000000000e+00,9.886518464075120249e-01
2.640000000000000000e+02,1.000000000000000000e+00,9.899869364978971520e-01
2.650000000000000000e+02,1.000000000000000000e+00,9.911649571658840419e-01
2.660000000000000000e+02,1.000000000000000000e+00,9.922043871670489512e-01
2.670000000000000000e+02,1.000000000000000000e+00,9.931215312857240018e-01
2.680000000000000000e+02,1.000000000000000000e+00,9.939307760963195237e-01
2.690000000000000000e+02,1.000000000000000000e+00,9.946448156350803371e-01
2.700000000000000000e+02,1.000000000000000000e+00,9.952748505222221986e-01
2.710000000000000000e+02,1.000000000000000000e+00,9.958307636579355471e-01
2.720000000000000000e+02,1.000000000000000000e+00,9.963212752482708545e-01
2.730000000000000000e+02,1.000000000000000000e+00,9.967540795926844721e-01
2.740000000000000000e+02,1.000000000000000000e+00,9.971359657789315989e-01
2.750000000000000000e+02,1.000000000000000000e+00,9.974729241785615930e-01
2.760000000000000000e+02,1.000000000000000000e+00,9.977702404135292413e-01
2.770000000000000000e+02,1.000000000000000000e+00,9.980325782679123625e-01
2.780000000000000000e+02,1.000000000000000000e+00,9.982640528453092799e-01
2.790000000000000000e+02,1.000000000000000000e+00,9.984682951194829847e-01
2.800000000000000000e+02,1.000000000000000000e+00,9.986485088908128027e-01
2.810000000000000000e+02,1.000000000000000000e+00,9.988075210419860017e-01
2.820000000000000000e+02,1.000000000000000000e+00,9.989478258812566347e-01
2.830000000000000000e+02,1.000000000000000000e+00,9.990716242688483240e-01
2.840000000000000000e+02,1.000000000000000000e+00,9.991808581402527034e-01
2.850000000000000000e+02,1.000000000000000000e+00,9.992772409679624435e-01
2.860000000000000000e+02,1.000000000000000000e+00,9.993622846394710768e-01
2.870000000000000000e+02,1.000000000000000000e+00,9.994373231731552565e-01
2.880000000000000000e+02,1.000000000000000000e+00,9.995035336440529772e-01
2.890000000000000000e+02,1.000000000000000000e+00,9.995619546477862993e-01
2.900000000000000000e+02,1.000000000000000000e+00,9.996135025922567863e-01
2.910000000000000000e+02,1.000000000000000000e+00,9.996589860726720067e-01
2.920000000000000000e+02,1.000000000000000000e+00,9.996991185553912862e-01
2.930000000000000000e+02,1.000000000000000000e+00,9.997345295695553302e-01
2.940000000000000000e+02,1.000000000000000000e+00,9.997657745820531794e-01
2.950000000000000000e+02,1.000000000000000000e+00,9.997933437107275889e-01
2.960000000000000000e+02,1.000000000000000000e+00,9.998176694124991659e-01
2.970000000000000000e+02,1.000000000000000000e+00,9.998391332670034659e-01
2.980000000000000000e+02,1.000000000000000000e+00,9.998580719621542601e-01
2.990000000000000000e+02,1.000000000000000000e+00,9.998747825755227581e-01
3.000000000000000000e+02,1.000000000000000000e+00,9.998895272343772955e-01
3.010000000000000000e+02,1.000000000000000000e+00,9.999025372274842338e-01
3.020000000000000000e+02,1.000000000000000000e+00,9.999140166331669244e-01
3.030000000000000000e+02,1.000000000000000000e+00,9.999241455205338802e-01
3.040000000000000000e+02,1.000000000000000000e+00,9.999330827740929850e-01
3.050000000000000000e+02,1.000000000000000000e+00,9.999409685860568553e-01
3.060000000000000000e+02,1.000000000000000000e+00,9.999479266554367474e-01
3.070000000000000000e+02,1.000000000000000000e+00,9.999540661284189724e-01
3.080000000000000000e+02,1.000000000000000000e+00,9.999594833104621383e-01
3.090000000000000000e+02,1.000000000000000000e+00,9.999642631769708467e-01
3.100000000000000000e+02,1.000000000000000000e+00,9.999684807062432235e-01
3.110000000000000000e+02,1.000000000000000000e+00,9.999722020556012225e-01
3.120000000000000000e+02,1.000000000000000000e+00,9.999754855991523916e-01
3.130000000000000000e+02,1.000000000000000000e+00,9.999783828434622990e-01
3.140000000000000000e+02,1.000000000000000000e+00,9.999809392355003546e-01
3.150000000000000000e+02,1.000000000000000000e+00,9.999831948755339983e-01
3.160000000000000000e+02,1.000000000000000000e+00,9.999851851461517560e-01
3.170000000000000000e+02,1.000000000000000000e+00,9.999869412672851565e-01
3.180000000000000000e+02,1.000000000000000000e+00,9.999884907859323269e-01
3.190000000000000000e+02,1.000000000000000000e+00,9.999898580082680066e-01
3.200000000000000000e+02,1.000000000000000000e+00,9.999910643809172273e-01
3.210000000000000000e+02,1.000000000000000000e+00,9.999921288273724285e-01
3.220000000000000000e+02,1.000000000000000000e+00,9.999930680448327891e-01
3.230000000000000000e+02,1.000000000000000000e+00,9.999938967661213818e-01
3.240000000000000000e+02,1.000000000000000000e+00,9.999946279907878655e-01
3.250000000000000000e+02,1.000000000000000000e+00,9.999952731890230373e-01
3.260000000000000000e+02,1.000000000000000000e+00,9.999958424815834634e-01
3.270000000000000000e+02,1.000000000000000000e+00,9.999963447985483755e-01
3.280000000000000000e+02,1.000000000000000000e+00,9.999967880193998404e-01
3.290000000000000000e+02,1.000000000000000000e+00,9.999971790966217799e-01
3.300000000000000000e+02,1.000000000000000000e+00,9.999975241647587332e-01
3.310000000000000000e+02,1.000000000000000000e+00,9.999978286366443259e-01
3.320000000000000000e+02,1.000000000000000000e+00,9.999980972883080188e-01
3.330000000000000000e+02,1.000000000000000000e+00,9.999983343338936237e-01
3.340000000000000000e+02,1.000000000000000000e+00,9.999985434917633143e-01
3.350000000000000000e+02,1.000000000000000000e+00,9.999987280428248582e-01
3.360000000000000000e+02,1.000000000000000000e+00,9.999988908819966715e-01
3.370000000000000000e+02,1.000000000000000000e+00,9.999990345636190492e-01
3.380000000000000000e+02,1.000000000000000000e+00,9.999991613415210034e-01
3.390000000000000000e+02,1.000000000000000000e+00,9.999992732043756494e-01
3.400000000000000000e+02,1.000000000000000000e+00,9.999993719068944742e-01
3.410000000000000000e+02,1.000000000000000000e+00,9.999994589973523196e-01
3.420000000000000000e+02,1.000000000000000000e+00,9.999995358418738434e-01
3.430000000000000000e+02,1.000000000000000000e+00,9.999996036458634885e-01
3.440000000000000000e+02,1.000000000000000000e+00,9.999996634729132472e-01
3.450000000000000000e+02,4.000000000000000222e-01,9.294114730490781184e-01
3.460000000000000000e+02,4.000000000000000222e-01,8.671277756162824035e-01
3.470000000000000000e+02,4.000000000000000222e-01,8.121715719991097204e-01
3.480000000000000000e+02,4.000000000000000222e-01,7.636808041016044379e-01
3.490000000000000000e+02,4.000000000000000222e-01,7.208948324273352082e-01
3.500000000000000000e+02,4.000000000000000222e-01,6.831425044794503521e-01
3.510000000000000000e+02,4.000000000000000222e-01,6.498316268783755900e-01
3.520000000000000000e+02,4.000000000000000222e-01,6.204396760538978262e-01
3.530000000000000000e+02,4.000000000000000222e-01,5.945056017970057338e-01
3.540000000000000000e+02,4.000000000000000222e-01,5.716225950997478877e-01
3.550000000000000000e+02,4.000000000000000222e-01,5.514317068374615660e-01
3.560000000000000000e+02,4.000000000000000222e-01,5.336162171942677723e-01
3.570000000000000000e+02,4.000000000000000222e-01,5.178966675090967975e-01
3.580000000000000000e+02,4.000000000000000222e-01,5.040264766104164407e-01
3.590000000000000000e+02,4.000000000000000222e-01,4.917880728762868414e-01
3.600000000000000000e+02,4.000000000000000222e-01,4.809894813461724206e-01
3.610000000000000000e+02,4.000000000000000222e-01,4.714613123490126734e-01
3.620000000000000000e+02,4.000000000000000222e-01,4.630541044103422821e-01
3.630000000000000000e+02,4.000000000000000222e-01,4.556359797585743387e-01
3.640000000000000000e+02,4.000000000000000222e-01,4.490905756540731208e-01
3.650000000000000000e+02,4.000000000000000222e-01,4.433152190912779678e-01
3.660000000000000000e+02,4.000000000000000222e-01,4.382193162417528098e-01
3.670000000000000000e+02,4.000000000000000222e-01,4.337229313745247228e-01
3.680000000000000000e+02,4.000000000000000222e-01,4.297555329622646525e-01
3.690000000000000000e+02,4.000000000000000222e-01,4.262548873043881525e-01
3.700000000000000000e+02,4.000000000000000222e-01,4.231660823121441428e-01
3.710000000000000000e+02,4.000000000000000222e-01,4.204406661425170721e-01
3.720000000000000000e+02,4.000000000000000222e-01,4.180358871693167222e-01
3.730000000000000000e+02,4.000000000000000222e-01,4.159140233694340605e-01
3.740000000000000000e+02,4.000000000000000222e-01,4.140417906048317609e-01
3.750000000000000000e+02,4.000000000000000222e-01,4.123898205184178822e-01
3.760000000000000000e+02,4.000000000000000222e-01,4.109321998539350873e-01
3.770000000000000000e+02,4.000000000000000222e-01,4.096460639735091114e-01
3.780000000000000000e+02,4.000000000000000222e-01,4.085112381966626849e-01
3.790000000000000000e+02,4.000000000000000222e-01,4.075099213347393445e-01
3.800000000000000000e+02,4.000000000000000222e-01,4.066264064565717207e-01
3.810000000000000000e+02,4.000000000000000222e-01,4.058468345052473336e-01
3.820000000000000000e+02,4.000000000000000222e-01,4.051589769011375575e-01
3.830000000000000000e+02,4.000000000000000222e-01,4.045520437210406439e-01
3.840000000000000000e+02,4.000000000000000222e-01,4.040165144444846090e-01
3.850000000000000000e+02,4.000000000000000222e-01,4.035439886122292874e-01
3.860000000000000000e+02,4.000000000000000222e-01,4.031270540543569481e-01
